"Isolation","Trait_A","Trait_B","Observed_NP","Percent_NP"
"Brine","Raffinose","Erythritol",12,1
"Brine","Raffinose","Ribitol",30,1
"Brine","Raffinose","Galactitol",4,1
"Brine","Raffinose","D-Mannitol",38,1
"Brine","Raffinose","D-Glucitol",40,1
"Brine","Raffinose","myo-Inositol",1,1
"Brine","Raffinose","DL-Lactate",31,1
"Brine","Raffinose","Succinate",48,1
"Brine","Raffinose","Citrate",37,1
"Brine","Raffinose","D-Gluconate",35,1
"Brine","Raffinose","D-Glucosamine",17,1
"Brine","Raffinose","Nitrate",5,1
"Brine","Raffinose","Vitamin-free",10,1
"Brine","Raffinose","2-Keto-D-gluconate",21,1
"Brine","Raffinose","Starch formation",6,1
"Brine","Raffinose","Growth at 19°C",53,1
"Brine","Raffinose","Growth at 25°C",58,1
"Brine","Raffinose","Growth at 30°C",57,1
"Brine","Raffinose","Growth at 37°C",42,1
"Brine","Melibiose","Galactose",48,1
"Brine","Melibiose","Lactose",6,1
"Brine","Melibiose","Trehalose",44,1
"Brine","Melibiose","Maltose",35,1
"Brine","Melibiose","Melezitose",32,1
"Brine","Melibiose","Methyl-?-D-glucoside",31,1
"Brine","Melibiose","Soluble Starch",20,1
"Brine","Melibiose","Cellobiose",40,1
"Brine","Melibiose","Salicin",40,1
"Brine","Melibiose","L-Sorbose",40,1
"Brine","Melibiose","L-Rhamnose",19,1
"Brine","Melibiose","D-Xylose",48,1
"Brine","Melibiose","L-Arabinose",28,1
"Brine","Melibiose","D-Arabinose",19,1
"Brine","Melibiose","D-Ribose",29,1
"Brine","Melibiose","Methanol",5,1
"Brine","Melibiose","Ethanol",66,1
"Brine","Melibiose","Glycerol",66,1
"Brine","Melibiose","Erythritol",17,1
"Brine","Melibiose","Ribitol",41,1
"Brine","Melibiose","Galactitol",9,1
"Brine","Melibiose","D-Mannitol",54,1
"Brine","Melibiose","D-Glucitol",56,1
"Brine","Melibiose","myo-Inositol",5,1
"Brine","Melibiose","DL-Lactate",42,1
"Brine","Melibiose","Succinate",65,1
"Brine","Melibiose","Citrate",52,1
"Brine","Melibiose","D-Gluconate",51,1
"Brine","Melibiose","D-Glucosamine",25,1
"Brine","Melibiose","Nitrate",10,1
"Brine","Melibiose","Vitamin-free",17,1
"Brine","Melibiose","2-Keto-D-gluconate",34,1
"Brine","Melibiose","Starch formation",6,1
"Brine","Melibiose","Growth at 19°C",71,1
"Brine","Melibiose","Growth at 25°C",76,1
"Brine","Melibiose","Growth at 30°C",75,1
"Brine","Melibiose","Growth at 37°C",57,1
"Brine","Galactose","Lactose",0,0.986
"Brine","Galactose","Trehalose",12,1
"Brine","Galactose","Melezitose",7,1
"Brine","Galactose","Methyl-?-D-glucoside",7,1
"Brine","Galactose","Soluble Starch",3,1
"Brine","Galactose","Cellobiose",16,1
"Brine","Galactose","Salicin",15,1
"Brine","Galactose","L-Rhamnose",7,1
"Brine","Galactose","D-Xylose",11,1
"Brine","Galactose","L-Arabinose",4,1
"Brine","Galactose","D-Arabinose",2,1
"Brine","Galactose","Methanol",1,1
"Brine","Galactose","Erythritol",1,1
"Brine","Galactose","Ribitol",4,1
"Brine","Galactose","Galactitol",0,0.981
"Brine","Galactose","myo-Inositol",1,1
"Brine","Galactose","D-Glucosamine",5,1
"Brine","Galactose","Vitamin-free",2,1
"Brine","Galactose","Starch formation",2,1
"Brine","Galactose","Growth at 37°C",22,1
"Brine","Lactose","Trehalose",46,1
"Brine","Lactose","Maltose",37,1
"Brine","Lactose","Melezitose",33,1
"Brine","Lactose","Methyl-?-D-glucoside",32,1
"Brine","Lactose","Soluble Starch",20,1
"Brine","Lactose","Cellobiose",40,1
"Brine","Lactose","Salicin",40,1
"Brine","Lactose","L-Sorbose",40,1
"Brine","Lactose","L-Rhamnose",22,1
"Brine","Lactose","D-Xylose",49,1
"Brine","Lactose","L-Arabinose",28,1
"Brine","Lactose","D-Arabinose",19,1
"Brine","Lactose","D-Ribose",30,1
"Brine","Lactose","Methanol",5,1
"Brine","Lactose","Ethanol",66,1
"Brine","Lactose","Glycerol",67,1
"Brine","Lactose","Erythritol",18,1
"Brine","Lactose","Ribitol",42,1
"Brine","Lactose","Galactitol",11,1
"Brine","Lactose","D-Mannitol",54,1
"Brine","Lactose","D-Glucitol",57,1
"Brine","Lactose","myo-Inositol",5,1
"Brine","Lactose","DL-Lactate",45,1
"Brine","Lactose","Succinate",66,1
"Brine","Lactose","Citrate",53,1
"Brine","Lactose","D-Gluconate",51,1
"Brine","Lactose","D-Glucosamine",28,1
"Brine","Lactose","Nitrate",10,1
"Brine","Lactose","Vitamin-free",15,1
"Brine","Lactose","2-Keto-D-gluconate",37,1
"Brine","Lactose","Starch formation",5,1
"Brine","Lactose","Growth at 19°C",72,1
"Brine","Lactose","Growth at 25°C",77,1
"Brine","Lactose","Growth at 30°C",75,1
"Brine","Lactose","Growth at 37°C",58,1
"Brine","Trehalose","Maltose",1,1
"Brine","Trehalose","Melezitose",1,1
"Brine","Trehalose","Methyl-?-D-glucoside",1,1
"Brine","Trehalose","Soluble Starch",1,1
"Brine","Trehalose","Cellobiose",12,1
"Brine","Trehalose","Salicin",12,1
"Brine","Trehalose","L-Sorbose",15,1
"Brine","Trehalose","L-Rhamnose",2,1
"Brine","Trehalose","D-Xylose",12,1
"Brine","Trehalose","L-Arabinose",3,1
"Brine","Trehalose","D-Arabinose",5,1
"Brine","Trehalose","D-Ribose",4,1
"Brine","Trehalose","Methanol",2,1
"Brine","Trehalose","Ethanol",25,1
"Brine","Trehalose","Glycerol",24,1
"Brine","Trehalose","Erythritol",3,1
"Brine","Trehalose","Ribitol",8,1
"Brine","Trehalose","Galactitol",0,0.996
"Brine","Trehalose","D-Mannitol",16,1
"Brine","Trehalose","D-Glucitol",18,1
"Brine","Trehalose","myo-Inositol",1,1
"Brine","Trehalose","DL-Lactate",22,1
"Brine","Trehalose","Succinate",25,1
"Brine","Trehalose","Citrate",19,1
"Brine","Trehalose","D-Gluconate",13,1
"Brine","Trehalose","D-Glucosamine",4,1
"Brine","Trehalose","Nitrate",2,1
"Brine","Trehalose","Vitamin-free",5,1
"Brine","Trehalose","2-Keto-D-gluconate",7,1
"Brine","Trehalose","Starch formation",5,1
"Brine","Trehalose","Growth at 19°C",27,1
"Brine","Trehalose","Growth at 25°C",32,1
"Brine","Trehalose","Growth at 30°C",32,1
"Brine","Trehalose","Growth at 37°C",24,1
"Brine","Maltose","Melezitose",0,0.91
"Brine","Maltose","Methyl-?-D-glucoside",0,0.916
"Brine","Maltose","Soluble Starch",2,1
"Brine","Maltose","Cellobiose",15,1
"Brine","Maltose","Salicin",15,1
"Brine","Maltose","L-Rhamnose",4,1
"Brine","Maltose","D-Xylose",14,1
"Brine","Maltose","L-Arabinose",5,1
"Brine","Maltose","D-Arabinose",7,1
"Brine","Maltose","Methanol",3,1
"Brine","Maltose","Erythritol",6,1
"Brine","Maltose","Ribitol",12,1
"Brine","Maltose","Galactitol",0,0.983
"Brine","Maltose","myo-Inositol",1,1
"Brine","Maltose","D-Glucosamine",7,1
"Brine","Maltose","Vitamin-free",6,1
"Brine","Maltose","Starch formation",5,1
"Brine","Maltose","Growth at 37°C",28,1
"Brine","Melezitose","Methyl-?-D-glucoside",2,1
"Brine","Melezitose","Soluble Starch",5,1
"Brine","Melezitose","Cellobiose",18,1
"Brine","Melezitose","Salicin",19,1
"Brine","Melezitose","L-Sorbose",23,1
"Brine","Melezitose","L-Rhamnose",7,1
"Brine","Melezitose","D-Xylose",19,1
"Brine","Melezitose","L-Arabinose",9,1
"Brine","Melezitose","D-Arabinose",10,1
"Brine","Melezitose","D-Ribose",13,1
"Brine","Melezitose","Methanol",3,1
"Brine","Melezitose","Ethanol",38,1
"Brine","Melezitose","Glycerol",37,1
"Brine","Melezitose","Erythritol",10,1
"Brine","Melezitose","Ribitol",17,1
"Brine","Melezitose","Galactitol",3,1
"Brine","Melezitose","D-Mannitol",24,1
"Brine","Melezitose","D-Glucitol",27,1
"Brine","Melezitose","myo-Inositol",4,1
"Brine","Melezitose","DL-Lactate",27,1
"Brine","Melezitose","Succinate",37,1
"Brine","Melezitose","Citrate",25,1
"Brine","Melezitose","D-Gluconate",25,1
"Brine","Melezitose","D-Glucosamine",10,1
"Brine","Melezitose","Nitrate",3,1
"Brine","Melezitose","Vitamin-free",7,1
"Brine","Melezitose","2-Keto-D-gluconate",15,1
"Brine","Melezitose","Starch formation",5,1
"Brine","Melezitose","Growth at 19°C",41,1
"Brine","Melezitose","Growth at 25°C",46,1
"Brine","Melezitose","Growth at 30°C",45,1
"Brine","Melezitose","Growth at 37°C",31,1
"Brine","Methyl-?-D-glucoside","Soluble Starch",3,1
"Brine","Methyl-?-D-glucoside","Cellobiose",17,1
"Brine","Methyl-?-D-glucoside","Salicin",18,1
"Brine","Methyl-?-D-glucoside","L-Sorbose",22,1
"Brine","Methyl-?-D-glucoside","L-Rhamnose",7,1
"Brine","Methyl-?-D-glucoside","D-Xylose",18,1
"Brine","Methyl-?-D-glucoside","L-Arabinose",7,1
"Brine","Methyl-?-D-glucoside","D-Arabinose",9,1
"Brine","Methyl-?-D-glucoside","D-Ribose",11,1
"Brine","Methyl-?-D-glucoside","Methanol",3,1
"Brine","Methyl-?-D-glucoside","Ethanol",37,1
"Brine","Methyl-?-D-glucoside","Glycerol",37,1
"Brine","Methyl-?-D-glucoside","Erythritol",8,1
"Brine","Methyl-?-D-glucoside","Ribitol",16,1
"Brine","Methyl-?-D-glucoside","Galactitol",2,1
"Brine","Methyl-?-D-glucoside","D-Mannitol",24,1
"Brine","Methyl-?-D-glucoside","D-Glucitol",27,1
"Brine","Methyl-?-D-glucoside","myo-Inositol",3,1
"Brine","Methyl-?-D-glucoside","DL-Lactate",26,1
"Brine","Methyl-?-D-glucoside","Succinate",37,1
"Brine","Methyl-?-D-glucoside","Citrate",24,1
"Brine","Methyl-?-D-glucoside","D-Gluconate",25,1
"Brine","Methyl-?-D-glucoside","D-Glucosamine",12,1
"Brine","Methyl-?-D-glucoside","Nitrate",3,1
"Brine","Methyl-?-D-glucoside","Vitamin-free",7,1
"Brine","Methyl-?-D-glucoside","2-Keto-D-gluconate",16,1
"Brine","Methyl-?-D-glucoside","Starch formation",5,1
"Brine","Methyl-?-D-glucoside","Growth at 19°C",41,1
"Brine","Methyl-?-D-glucoside","Growth at 25°C",46,1
"Brine","Methyl-?-D-glucoside","Growth at 30°C",45,1
"Brine","Methyl-?-D-glucoside","Growth at 37°C",29,1
"Brine","Soluble Starch","Cellobiose",31,1
"Brine","Soluble Starch","Salicin",30,1
"Brine","Soluble Starch","L-Sorbose",30,1
"Brine","Soluble Starch","L-Rhamnose",16,1
"Brine","Soluble Starch","D-Xylose",33,1
"Brine","Soluble Starch","L-Arabinose",17,1
"Brine","Soluble Starch","D-Arabinose",16,1
"Brine","Soluble Starch","D-Ribose",20,1
"Brine","Soluble Starch","Methanol",5,1
"Brine","Soluble Starch","Ethanol",51,1
"Brine","Soluble Starch","Glycerol",50,1
"Brine","Soluble Starch","Erythritol",12,1
"Brine","Soluble Starch","Ribitol",28,1
"Brine","Soluble Starch","Galactitol",7,1
"Brine","Soluble Starch","D-Mannitol",38,1
"Brine","Soluble Starch","D-Glucitol",41,1
"Brine","Soluble Starch","myo-Inositol",3,1
"Brine","Soluble Starch","DL-Lactate",33,1
"Brine","Soluble Starch","Succinate",51,1
"Brine","Soluble Starch","Citrate",38,1
"Brine","Soluble Starch","D-Gluconate",37,1
"Brine","Soluble Starch","D-Glucosamine",17,1
"Brine","Soluble Starch","Nitrate",7,1
"Brine","Soluble Starch","Vitamin-free",10,1
"Brine","Soluble Starch","2-Keto-D-gluconate",24,1
"Brine","Soluble Starch","Starch formation",6,1
"Brine","Soluble Starch","Growth at 19°C",55,1
"Brine","Soluble Starch","Growth at 25°C",60,1
"Brine","Soluble Starch","Growth at 30°C",59,1
"Brine","Soluble Starch","Growth at 37°C",42,1
"Brine","Cellobiose","Salicin",2,1
"Brine","Cellobiose","L-Sorbose",19,1
"Brine","Cellobiose","L-Rhamnose",3,1
"Brine","Cellobiose","D-Xylose",19,1
"Brine","Cellobiose","L-Arabinose",8,1
"Brine","Cellobiose","D-Arabinose",5,1
"Brine","Cellobiose","D-Ribose",8,1
"Brine","Cellobiose","Methanol",2,1
"Brine","Cellobiose","Ethanol",32,1
"Brine","Cellobiose","Glycerol",32,1
"Brine","Cellobiose","Erythritol",4,1
"Brine","Cellobiose","Ribitol",19,1
"Brine","Cellobiose","Galactitol",1,1
"Brine","Cellobiose","D-Mannitol",22,1
"Brine","Cellobiose","D-Glucitol",23,1
"Brine","Cellobiose","myo-Inositol",2,1
"Brine","Cellobiose","DL-Lactate",22,1
"Brine","Cellobiose","Succinate",31,1
"Brine","Cellobiose","Citrate",20,1
"Brine","Cellobiose","D-Gluconate",18,1
"Brine","Cellobiose","D-Glucosamine",11,1
"Brine","Cellobiose","Nitrate",1,1
"Brine","Cellobiose","Vitamin-free",9,1
"Brine","Cellobiose","2-Keto-D-gluconate",15,1
"Brine","Cellobiose","Starch formation",3,1
"Brine","Cellobiose","Growth at 19°C",32,1
"Brine","Cellobiose","Growth at 25°C",37,1
"Brine","Cellobiose","Growth at 30°C",37,1
"Brine","Cellobiose","Growth at 37°C",29,1
"Brine","Salicin","L-Sorbose",18,1
"Brine","Salicin","L-Rhamnose",4,1
"Brine","Salicin","D-Xylose",19,1
"Brine","Salicin","L-Arabinose",9,1
"Brine","Salicin","D-Arabinose",5,1
"Brine","Salicin","D-Ribose",7,1
"Brine","Salicin","Methanol",3,1
"Brine","Salicin","Ethanol",31,1
"Brine","Salicin","Glycerol",31,1
"Brine","Salicin","Erythritol",4,1
"Brine","Salicin","Ribitol",18,1
"Brine","Salicin","Galactitol",2,1
"Brine","Salicin","D-Mannitol",21,1
"Brine","Salicin","D-Glucitol",22,1
"Brine","Salicin","myo-Inositol",2,1
"Brine","Salicin","DL-Lactate",21,1
"Brine","Salicin","Succinate",31,1
"Brine","Salicin","Citrate",20,1
"Brine","Salicin","D-Gluconate",17,1
"Brine","Salicin","D-Glucosamine",10,1
"Brine","Salicin","Nitrate",1,1
"Brine","Salicin","Vitamin-free",8,1
"Brine","Salicin","2-Keto-D-gluconate",14,1
"Brine","Salicin","Starch formation",3,1
"Brine","Salicin","Growth at 19°C",32,1
"Brine","Salicin","Growth at 25°C",37,1
"Brine","Salicin","Growth at 30°C",37,1
"Brine","Salicin","Growth at 37°C",29,1
"Brine","L-Sorbose","L-Rhamnose",11,1
"Brine","L-Sorbose","D-Xylose",19,1
"Brine","L-Sorbose","L-Arabinose",10,1
"Brine","L-Sorbose","D-Arabinose",5,1
"Brine","L-Sorbose","Methanol",3,1
"Brine","L-Sorbose","Erythritol",5,1
"Brine","L-Sorbose","Ribitol",13,1
"Brine","L-Sorbose","Galactitol",2,1
"Brine","L-Sorbose","myo-Inositol",0,0.989
"Brine","L-Sorbose","D-Glucosamine",11,1
"Brine","L-Sorbose","Vitamin-free",5,1
"Brine","L-Sorbose","Starch formation",4,1
"Brine","L-Sorbose","Growth at 37°C",31,1
"Brine","L-Rhamnose","D-Xylose",36,1
"Brine","L-Rhamnose","L-Arabinose",19,1
"Brine","L-Rhamnose","D-Arabinose",10,1
"Brine","L-Rhamnose","D-Ribose",21,1
"Brine","L-Rhamnose","Methanol",3,1
"Brine","L-Rhamnose","Ethanol",54,1
"Brine","L-Rhamnose","Glycerol",53,1
"Brine","L-Rhamnose","Erythritol",13,1
"Brine","L-Rhamnose","Ribitol",32,1
"Brine","L-Rhamnose","Galactitol",1,1
"Brine","L-Rhamnose","D-Mannitol",42,1
"Brine","L-Rhamnose","D-Glucitol",44,1
"Brine","L-Rhamnose","myo-Inositol",1,1
"Brine","L-Rhamnose","DL-Lactate",35,1
"Brine","L-Rhamnose","Succinate",53,1
"Brine","L-Rhamnose","Citrate",41,1
"Brine","L-Rhamnose","D-Gluconate",39,1
"Brine","L-Rhamnose","D-Glucosamine",20,1
"Brine","L-Rhamnose","Nitrate",4,1
"Brine","L-Rhamnose","Vitamin-free",15,1
"Brine","L-Rhamnose","2-Keto-D-gluconate",30,1
"Brine","L-Rhamnose","Starch formation",6,1
"Brine","L-Rhamnose","Growth at 19°C",57,1
"Brine","L-Rhamnose","Growth at 25°C",62,1
"Brine","L-Rhamnose","Growth at 30°C",61,1
"Brine","L-Rhamnose","Growth at 37°C",47,1
"Brine","D-Xylose","L-Arabinose",0,0.991
"Brine","D-Xylose","D-Arabinose",1,1
"Brine","D-Xylose","D-Ribose",5,1
"Brine","D-Xylose","Methanol",2,1
"Brine","D-Xylose","Ethanol",20,1
"Brine","D-Xylose","Glycerol",19,1
"Brine","D-Xylose","Erythritol",4,1
"Brine","D-Xylose","Ribitol",6,1
"Brine","D-Xylose","Galactitol",0,0.998
"Brine","D-Xylose","D-Mannitol",11,1
"Brine","D-Xylose","D-Glucitol",11,1
"Brine","D-Xylose","myo-Inositol",0,1
"Brine","D-Xylose","DL-Lactate",15,1
"Brine","D-Xylose","Succinate",19,1
"Brine","D-Xylose","Citrate",13,1
"Brine","D-Xylose","D-Gluconate",15,1
"Brine","D-Xylose","D-Glucosamine",5,1
"Brine","D-Xylose","Nitrate",1,1
"Brine","D-Xylose","Vitamin-free",3,1
"Brine","D-Xylose","2-Keto-D-gluconate",8,1
"Brine","D-Xylose","Starch formation",4,1
"Brine","D-Xylose","Growth at 19°C",23,1
"Brine","D-Xylose","Growth at 25°C",28,1
"Brine","D-Xylose","Growth at 30°C",27,1
"Brine","D-Xylose","Growth at 37°C",20,1
"Brine","L-Arabinose","D-Arabinose",4,1
"Brine","L-Arabinose","D-Ribose",10,1
"Brine","L-Arabinose","Methanol",2,1
"Brine","L-Arabinose","Ethanol",41,1
"Brine","L-Arabinose","Glycerol",40,1
"Brine","L-Arabinose","Erythritol",4,1
"Brine","L-Arabinose","Ribitol",17,1
"Brine","L-Arabinose","Galactitol",0,0.997
"Brine","L-Arabinose","D-Mannitol",29,1
"Brine","L-Arabinose","D-Glucitol",31,1
"Brine","L-Arabinose","myo-Inositol",1,1
"Brine","L-Arabinose","DL-Lactate",31,1
"Brine","L-Arabinose","Succinate",40,1
"Brine","L-Arabinose","Citrate",30,1
"Brine","L-Arabinose","D-Gluconate",29,1
"Brine","L-Arabinose","D-Glucosamine",13,1
"Brine","L-Arabinose","Nitrate",5,1
"Brine","L-Arabinose","Vitamin-free",9,1
"Brine","L-Arabinose","2-Keto-D-gluconate",22,1
"Brine","L-Arabinose","Starch formation",4,1
"Brine","L-Arabinose","Growth at 19°C",44,1
"Brine","L-Arabinose","Growth at 25°C",49,1
"Brine","L-Arabinose","Growth at 30°C",48,1
"Brine","L-Arabinose","Growth at 37°C",37,1
"Brine","D-Arabinose","D-Ribose",18,1
"Brine","D-Arabinose","Methanol",3,1
"Brine","D-Arabinose","Ethanol",52,1
"Brine","D-Arabinose","Glycerol",51,1
"Brine","D-Arabinose","Erythritol",11,1
"Brine","D-Arabinose","Ribitol",30,1
"Brine","D-Arabinose","Galactitol",1,1
"Brine","D-Arabinose","D-Mannitol",40,1
"Brine","D-Arabinose","D-Glucitol",42,1
"Brine","D-Arabinose","myo-Inositol",1,1
"Brine","D-Arabinose","DL-Lactate",34,1
"Brine","D-Arabinose","Succinate",51,1
"Brine","D-Arabinose","Citrate",41,1
"Brine","D-Arabinose","D-Gluconate",39,1
"Brine","D-Arabinose","D-Glucosamine",18,1
"Brine","D-Arabinose","Nitrate",6,1
"Brine","D-Arabinose","Vitamin-free",15,1
"Brine","D-Arabinose","2-Keto-D-gluconate",28,1
"Brine","D-Arabinose","Starch formation",5,1
"Brine","D-Arabinose","Growth at 19°C",56,1
"Brine","D-Arabinose","Growth at 25°C",61,1
"Brine","D-Arabinose","Growth at 30°C",58,1
"Brine","D-Arabinose","Growth at 37°C",44,1
"Brine","D-Ribose","Methanol",3,1
"Brine","D-Ribose","Erythritol",1,1
"Brine","D-Ribose","Ribitol",17,1
"Brine","D-Ribose","Galactitol",0,0.984
"Brine","D-Ribose","myo-Inositol",1,1
"Brine","D-Ribose","D-Glucosamine",10,1
"Brine","D-Ribose","Vitamin-free",9,1
"Brine","D-Ribose","Starch formation",5,1
"Brine","D-Ribose","Growth at 37°C",36,1
"Brine","Methanol","Ethanol",77,1
"Brine","Methanol","Glycerol",77,1
"Brine","Methanol","Erythritol",25,1
"Brine","Methanol","Ribitol",51,1
"Brine","Methanol","Galactitol",16,1
"Brine","Methanol","D-Mannitol",64,1
"Brine","Methanol","D-Glucitol",68,1
"Brine","Methanol","myo-Inositol",9,1
"Brine","Methanol","DL-Lactate",49,1
"Brine","Methanol","Succinate",75,1
"Brine","Methanol","Citrate",64,1
"Brine","Methanol","D-Gluconate",61,1
"Brine","Methanol","D-Glucosamine",37,1
"Brine","Methanol","Nitrate",9,1
"Brine","Methanol","Vitamin-free",18,1
"Brine","Methanol","2-Keto-D-gluconate",45,1
"Brine","Methanol","Starch formation",5,1
"Brine","Methanol","Growth at 19°C",80,1
"Brine","Methanol","Growth at 25°C",85,1
"Brine","Methanol","Growth at 30°C",82,1
"Brine","Methanol","Growth at 37°C",62,1
"Brine","Ethanol","Erythritol",3,1
"Brine","Ethanol","Ribitol",5,1
"Brine","Ethanol","Galactitol",2,1
"Brine","Ethanol","myo-Inositol",2,1
"Brine","Ethanol","D-Glucosamine",3,1
"Brine","Ethanol","Vitamin-free",2,1
"Brine","Ethanol","Starch formation",3,1
"Brine","Ethanol","Growth at 37°C",7,1
"Brine","Glycerol","Erythritol",0,0.948
"Brine","Glycerol","Ribitol",1,1
"Brine","Glycerol","Galactitol",0,0.982
"Brine","Glycerol","myo-Inositol",0,0.989
"Brine","Glycerol","D-Glucosamine",0,0.919
"Brine","Glycerol","Vitamin-free",1,1
"Brine","Glycerol","Starch formation",3,1
"Brine","Glycerol","Growth at 37°C",8,1
"Brine","Erythritol","Ribitol",28,1
"Brine","Erythritol","Galactitol",4,1
"Brine","Erythritol","D-Mannitol",41,1
"Brine","Erythritol","D-Glucitol",44,1
"Brine","Erythritol","myo-Inositol",2,1
"Brine","Erythritol","DL-Lactate",37,1
"Brine","Erythritol","Succinate",52,1
"Brine","Erythritol","Citrate",41,1
"Brine","Erythritol","D-Gluconate",38,1
"Brine","Erythritol","D-Glucosamine",20,1
"Brine","Erythritol","Nitrate",6,1
"Brine","Erythritol","Vitamin-free",13,1
"Brine","Erythritol","2-Keto-D-gluconate",30,1
"Brine","Erythritol","Starch formation",6,1
"Brine","Erythritol","Growth at 19°C",57,1
"Brine","Erythritol","Growth at 25°C",62,1
"Brine","Erythritol","Growth at 30°C",61,1
"Brine","Erythritol","Growth at 37°C",49,1
"Brine","Ribitol","Galactitol",0,0.997
"Brine","Ribitol","D-Mannitol",15,1
"Brine","Ribitol","D-Glucitol",18,1
"Brine","Ribitol","myo-Inositol",0,0.999
"Brine","Ribitol","DL-Lactate",22,1
"Brine","Ribitol","Succinate",26,1
"Brine","Ribitol","Citrate",18,1
"Brine","Ribitol","D-Gluconate",18,1
"Brine","Ribitol","D-Glucosamine",5,1
"Brine","Ribitol","Nitrate",5,1
"Brine","Ribitol","Vitamin-free",4,1
"Brine","Ribitol","2-Keto-D-gluconate",11,1
"Brine","Ribitol","Starch formation",4,1
"Brine","Ribitol","Growth at 19°C",30,1
"Brine","Ribitol","Growth at 25°C",35,1
"Brine","Ribitol","Growth at 30°C",34,1
"Brine","Ribitol","Growth at 37°C",27,1
"Brine","Galactitol","D-Mannitol",52,1
"Brine","Galactitol","D-Glucitol",54,1
"Brine","Galactitol","myo-Inositol",2,1
"Brine","Galactitol","DL-Lactate",41,1
"Brine","Galactitol","Succinate",63,1
"Brine","Galactitol","Citrate",50,1
"Brine","Galactitol","D-Gluconate",49,1
"Brine","Galactitol","D-Glucosamine",24,1
"Brine","Galactitol","Nitrate",9,1
"Brine","Galactitol","Vitamin-free",16,1
"Brine","Galactitol","2-Keto-D-gluconate",34,1
"Brine","Galactitol","Starch formation",6,1
"Brine","Galactitol","Growth at 19°C",68,1
"Brine","Galactitol","Growth at 25°C",73,1
"Brine","Galactitol","Growth at 30°C",70,1
"Brine","Galactitol","Growth at 37°C",54,1
"Brine","D-Mannitol","myo-Inositol",2,1
"Brine","D-Mannitol","D-Glucosamine",6,1
"Brine","D-Mannitol","Vitamin-free",4,1
"Brine","D-Mannitol","Starch formation",4,1
"Brine","D-Mannitol","Growth at 37°C",17,1
"Brine","D-Glucitol","myo-Inositol",1,1
"Brine","D-Glucitol","D-Glucosamine",5,1
"Brine","D-Glucitol","Vitamin-free",2,1
"Brine","D-Glucitol","Starch formation",4,1
"Brine","D-Glucitol","Growth at 37°C",17,1
"Brine","myo-Inositol","DL-Lactate",43,1
"Brine","myo-Inositol","Succinate",71,1
"Brine","myo-Inositol","Citrate",59,1
"Brine","myo-Inositol","D-Gluconate",56,1
"Brine","myo-Inositol","D-Glucosamine",31,1
"Brine","myo-Inositol","Nitrate",10,1
"Brine","myo-Inositol","Vitamin-free",18,1
"Brine","myo-Inositol","2-Keto-D-gluconate",40,1
"Brine","myo-Inositol","Starch formation",6,1
"Brine","myo-Inositol","Growth at 19°C",76,1
"Brine","myo-Inositol","Growth at 25°C",81,1
"Brine","myo-Inositol","Growth at 30°C",78,1
"Brine","myo-Inositol","Growth at 37°C",59,1
"Brine","DL-Lactate","D-Glucosamine",19,1
"Brine","DL-Lactate","Vitamin-free",7,1
"Brine","DL-Lactate","Starch formation",5,1
"Brine","DL-Lactate","Growth at 37°C",27,1
"Brine","Succinate","D-Glucosamine",1,1
"Brine","Succinate","Vitamin-free",1,1
"Brine","Succinate","Starch formation",3,1
"Brine","Succinate","Growth at 37°C",9,1
"Brine","Citrate","D-Glucosamine",5,1
"Brine","Citrate","Vitamin-free",2,1
"Brine","Citrate","Starch formation",4,1
"Brine","Citrate","Growth at 37°C",18,1
"Brine","D-Gluconate","D-Glucosamine",10,1
"Brine","D-Gluconate","Vitamin-free",7,1
"Brine","D-Gluconate","Starch formation",3,1
"Brine","D-Gluconate","Growth at 37°C",23,1
"Brine","D-Glucosamine","Nitrate",8,1
"Brine","D-Glucosamine","Vitamin-free",10,1
"Brine","D-Glucosamine","2-Keto-D-gluconate",16,1
"Brine","D-Glucosamine","Starch formation",6,1
"Brine","D-Glucosamine","Growth at 19°C",47,1
"Brine","D-Glucosamine","Growth at 25°C",52,1
"Brine","D-Glucosamine","Growth at 30°C",51,1
"Brine","D-Glucosamine","Growth at 37°C",39,1
"Brine","Nitrate","Vitamin-free",17,1
"Brine","Nitrate","Starch formation",6,1
"Brine","Nitrate","Growth at 37°C",57,1
"Brine","Vitamin-free","2-Keto-D-gluconate",33,1
"Brine","Vitamin-free","Starch formation",5,1
"Brine","Vitamin-free","Growth at 19°C",66,1
"Brine","Vitamin-free","Growth at 25°C",71,1
"Brine","Vitamin-free","Growth at 30°C",68,1
"Brine","Vitamin-free","Growth at 37°C",54,1
"Brine","2-Keto-D-gluconate","Starch formation",5,1
"Brine","2-Keto-D-gluconate","Growth at 37°C",34,1
"Brine","Starch formation","Growth at 19°C",80,1
"Brine","Starch formation","Growth at 25°C",84,1
"Brine","Starch formation","Growth at 30°C",81,1
"Brine","Starch formation","Growth at 37°C",61,1
"Brine","Growth at 19°C","Growth at 37°C",5,1
"Brine","Growth at 25°C","Growth at 37°C",0,0.872
"Brine","Growth at 30°C","Growth at 37°C",0,0.874
"Plant","Glucose_F","Glucose",22,0
"Plant","Glucose_F","Erythritol",8,0.344
"Plant","Galactose_F","Glucose",59,1
"Plant","Galactose_F","Erythritol",14,1
"Plant","Sucrose_F","Glucose",60,1
"Plant","Sucrose_F","Erythritol",18,1
