"","sp1","sp2","sp1_inc","sp2_inc","obs_cooccur","prob_cooccur","exp_cooccur","p_lt","p_gt","sp1_name","sp2_name","Isolation","Association"
"35868",29,32,15,10,10,0.519,8.8,1,0.15441,"Ethanol","Ribitol","Cider","Random"
"35869",29,34,15,12,12,0.623,10.6,1,0.07353,"Ethanol","D-Mannitol","Cider","Random"
"35870",29,35,15,13,12,0.675,11.5,0.95588,0.42647,"Ethanol","D-Glucitol","Cider","Random"
"35871",29,37,15,12,12,0.623,10.6,1,0.07353,"Ethanol","DL-Lactate","Cider","Random"
"35872",29,38,15,14,14,0.727,12.4,1,0.02206,"Ethanol","Succinate","Cider","Positive"
"35873",29,39,15,11,11,0.571,9.7,1,0.11029,"Ethanol","Citrate","Cider","Random"
"35874",29,40,15,10,9,0.519,8.8,0.84559,0.66912,"Ethanol","D-Gluconate","Cider","Random"
"35875",29,41,15,9,9,0.467,7.9,1,0.20588,"Ethanol","D-Glucosamine","Cider","Random"
"35876",29,42,15,7,7,0.363,6.2,1,0.33088,"Ethanol","Nitrate","Cider","Random"
"35877",29,43,15,3,3,0.156,2.6,1,0.66912,"Ethanol","Vitamin-free","Cider","Random"
"35878",29,44,15,9,8,0.467,7.9,0.79412,0.73529,"Ethanol","2-Keto-D-gluconate","Cider","Random"
"35879",29,46,15,17,15,0.882,15,1,1,"Ethanol","Growth at 19°C","Cider","Random"
"35880",29,47,15,17,15,0.882,15,1,1,"Ethanol","Growth at 25°C","Cider","Random"
"35881",29,48,15,15,13,0.779,13.2,0.77206,1,"Ethanol","Growth at 30°C","Cider","Random"
"35882",29,49,15,3,3,0.156,2.6,1,0.66912,"Ethanol","Growth at 37°C","Cider","Random"
"35883",30,31,15,4,4,0.208,3.5,1,0.57353,"Glycerol","Erythritol","Cider","Random"
"35884",30,32,15,10,10,0.519,8.8,1,0.15441,"Glycerol","Ribitol","Cider","Random"
"35885",30,34,15,12,12,0.623,10.6,1,0.07353,"Glycerol","D-Mannitol","Cider","Random"
"35886",30,35,15,13,12,0.675,11.5,0.95588,0.42647,"Glycerol","D-Glucitol","Cider","Random"
"35887",30,37,15,12,12,0.623,10.6,1,0.07353,"Glycerol","DL-Lactate","Cider","Random"
"35888",30,38,15,14,14,0.727,12.4,1,0.02206,"Glycerol","Succinate","Cider","Positive"
"35889",30,39,15,11,11,0.571,9.7,1,0.11029,"Glycerol","Citrate","Cider","Random"
"35890",30,40,15,10,9,0.519,8.8,0.84559,0.66912,"Glycerol","D-Gluconate","Cider","Random"
"35891",30,41,15,9,9,0.467,7.9,1,0.20588,"Glycerol","D-Glucosamine","Cider","Random"
"35892",30,42,15,7,7,0.363,6.2,1,0.33088,"Glycerol","Nitrate","Cider","Random"
"35893",30,43,15,3,3,0.156,2.6,1,0.66912,"Glycerol","Vitamin-free","Cider","Random"
"35894",30,44,15,9,8,0.467,7.9,0.79412,0.73529,"Glycerol","2-Keto-D-gluconate","Cider","Random"
"35895",30,46,15,17,15,0.882,15,1,1,"Glycerol","Growth at 19°C","Cider","Random"
"35896",30,47,15,17,15,0.882,15,1,1,"Glycerol","Growth at 25°C","Cider","Random"
"35897",30,48,15,15,13,0.779,13.2,0.77206,1,"Glycerol","Growth at 30°C","Cider","Random"
"35898",30,49,15,3,3,0.156,2.6,1,0.66912,"Glycerol","Growth at 37°C","Cider","Random"
"35899",31,32,4,10,4,0.138,2.4,1,0.08824,"Erythritol","Ribitol","Cider","Random"
"35900",31,34,4,12,4,0.166,2.8,1,0.20798,"Erythritol","D-Mannitol","Cider","Random"
"35901",31,35,4,13,4,0.18,3.1,1,0.30042,"Erythritol","D-Glucitol","Cider","Random"
"35902",31,37,4,12,1,0.166,2.8,0.05252,0.9979,"Erythritol","DL-Lactate","Cider","Random"
"35903",31,38,4,14,4,0.194,3.3,1,0.42059,"Erythritol","Succinate","Cider","Random"
"35904",31,39,4,11,4,0.152,2.6,1,0.13866,"Erythritol","Citrate","Cider","Random"
"35905",31,40,4,10,3,0.138,2.4,0.91176,0.44118,"Erythritol","D-Gluconate","Cider","Random"
"35906",31,41,4,9,4,0.125,2.1,1,0.05294,"Erythritol","D-Glucosamine","Cider","Random"
"35907",31,42,4,7,3,0.097,1.6,0.98529,0.16176,"Erythritol","Nitrate","Cider","Random"
"35908",31,44,4,9,2,0.125,2.1,0.66471,0.75882,"Erythritol","2-Keto-D-gluconate","Cider","Random"
"35909",31,46,4,17,4,0.235,4,1,1,"Erythritol","Growth at 19°C","Cider","Random"
"35910",31,47,4,17,4,0.235,4,1,1,"Erythritol","Growth at 25°C","Cider","Random"
"35911",31,48,4,15,3,0.208,3.5,0.42647,0.95588,"Erythritol","Growth at 30°C","Cider","Random"
"35912",32,34,10,12,10,0.415,7.1,1,0.00339,"Ribitol","D-Mannitol","Cider","Positive"
"35913",32,35,10,13,10,0.45,7.6,1,0.01471,"Ribitol","D-Glucitol","Cider","Positive"
"35914",32,37,10,12,7,0.415,7.1,0.68552,0.72172,"Ribitol","DL-Lactate","Cider","Random"
"35915",32,38,10,14,10,0.484,8.2,1,0.05147,"Ribitol","Succinate","Cider","Random"
"35916",32,39,10,11,8,0.381,6.5,0.98247,0.1448,"Ribitol","Citrate","Cider","Random"
"35917",32,40,10,10,7,0.346,5.9,0.94776,0.2682,"Ribitol","D-Gluconate","Cider","Random"
"35918",32,41,10,9,7,0.311,5.3,0.98663,0.11703,"Ribitol","D-Glucosamine","Cider","Random"
"35919",32,42,10,7,4,0.242,4.1,0.64613,0.7318,"Ribitol","Nitrate","Cider","Random"
"35920",32,43,10,3,0,0.104,1.8,0.05147,1,"Ribitol","Vitamin-free","Cider","Random"
"35921",32,44,10,9,7,0.311,5.3,0.98663,0.11703,"Ribitol","2-Keto-D-gluconate","Cider","Random"
"35922",32,46,10,17,10,0.588,10,1,1,"Ribitol","Growth at 19°C","Cider","Random"
"35923",32,47,10,17,10,0.588,10,1,1,"Ribitol","Growth at 25°C","Cider","Random"
"35924",32,48,10,15,8,0.519,8.8,0.33088,1,"Ribitol","Growth at 30°C","Cider","Random"
"35925",32,49,10,3,2,0.104,1.8,0.82353,0.63971,"Ribitol","Growth at 37°C","Cider","Random"
"35926",33,46,1,17,1,0.059,1,1,1,"Galactitol","Growth at 19°C","Cider","Random"
"35927",33,47,1,17,1,0.059,1,1,1,"Galactitol","Growth at 25°C","Cider","Random"
"35928",34,35,12,13,12,0.54,9.2,1,0.0021,"D-Mannitol","D-Glucitol","Cider","Positive"
"35929",34,37,12,12,9,0.498,8.5,0.88348,0.47204,"D-Mannitol","DL-Lactate","Cider","Random"
"35930",34,38,12,14,12,0.581,9.9,1,0.01471,"D-Mannitol","Succinate","Cider","Positive"
"35931",34,39,12,11,10,0.457,7.8,0.99903,0.02763,"D-Mannitol","Citrate","Cider","Positive"
"35932",34,40,12,10,9,0.415,7.1,0.99661,0.05995,"D-Mannitol","D-Gluconate","Cider","Random"
"35933",34,41,12,9,7,0.374,6.4,0.88914,0.43665,"D-Mannitol","D-Glucosamine","Cider","Random"
"35934",34,42,12,7,6,0.291,4.9,0.95928,0.27828,"D-Mannitol","Nitrate","Cider","Random"
"35935",34,43,12,3,1,0.125,2.1,0.19118,0.98529,"D-Mannitol","Vitamin-free","Cider","Random"
"35936",34,44,12,9,8,0.374,6.4,0.99095,0.11086,"D-Mannitol","2-Keto-D-gluconate","Cider","Random"
"35937",34,46,12,17,12,0.706,12,1,1,"D-Mannitol","Growth at 19°C","Cider","Random"
"35938",34,47,12,17,12,0.706,12,1,1,"D-Mannitol","Growth at 25°C","Cider","Random"
"35939",34,48,12,15,10,0.623,10.6,0.48529,1,"D-Mannitol","Growth at 30°C","Cider","Random"
"35940",34,49,12,3,2,0.125,2.1,0.67647,0.80882,"D-Mannitol","Growth at 37°C","Cider","Random"
"35941",35,37,13,12,9,0.54,9.2,0.67017,0.79202,"D-Glucitol","DL-Lactate","Cider","Random"
"35942",35,38,13,14,12,0.63,10.7,0.99412,0.12059,"D-Glucitol","Succinate","Cider","Random"
"35943",35,39,13,11,10,0.495,8.4,0.9937,0.09874,"D-Glucitol","Citrate","Cider","Random"
"35944",35,40,13,10,10,0.45,7.6,1,0.01471,"D-Glucitol","D-Gluconate","Cider","Positive"
"35945",35,41,13,9,7,0.405,6.9,0.75882,0.66471,"D-Glucitol","D-Glucosamine","Cider","Random"
"35946",35,42,13,7,6,0.315,5.4,0.91176,0.44118,"D-Glucitol","Nitrate","Cider","Random"
"35947",35,43,13,3,1,0.135,2.3,0.12059,0.99412,"D-Glucitol","Vitamin-free","Cider","Random"
"35948",35,44,13,9,9,0.405,6.9,1,0.02941,"D-Glucitol","2-Keto-D-gluconate","Cider","Positive"
"35949",35,46,13,17,13,0.765,13,1,1,"D-Glucitol","Growth at 19°C","Cider","Random"
"35950",35,47,13,17,13,0.765,13,1,1,"D-Glucitol","Growth at 25°C","Cider","Random"
"35951",35,48,13,15,11,0.675,11.5,0.57353,1,"D-Glucitol","Growth at 30°C","Cider","Random"
"35952",35,49,13,3,2,0.135,2.3,0.57941,0.87941,"D-Glucitol","Growth at 37°C","Cider","Random"
"35953",36,46,1,17,1,0.059,1,1,1,"myo-Inositol","Growth at 19°C","Cider","Random"
"35954",36,47,1,17,1,0.059,1,1,1,"myo-Inositol","Growth at 25°C","Cider","Random"
"35955",37,38,12,14,11,0.581,9.9,0.98529,0.19118,"DL-Lactate","Succinate","Cider","Random"
"35956",37,39,12,11,8,0.457,7.8,0.7946,0.60537,"DL-Lactate","Citrate","Cider","Random"
"35957",37,40,12,10,6,0.415,7.1,0.27828,0.95928,"DL-Lactate","D-Gluconate","Cider","Random"
"35958",37,41,12,9,6,0.374,6.4,0.56335,0.81674,"DL-Lactate","D-Glucosamine","Cider","Random"
"35959",37,42,12,7,5,0.291,4.9,0.72172,0.68552,"DL-Lactate","Nitrate","Cider","Random"
"35960",37,43,12,3,3,0.125,2.1,1,0.32353,"DL-Lactate","Vitamin-free","Cider","Random"
"35961",37,44,12,9,6,0.374,6.4,0.56335,0.81674,"DL-Lactate","2-Keto-D-gluconate","Cider","Random"
"35962",37,46,12,17,12,0.706,12,1,1,"DL-Lactate","Growth at 19°C","Cider","Random"
"35963",37,47,12,17,12,0.706,12,1,1,"DL-Lactate","Growth at 25°C","Cider","Random"
"35964",37,48,12,15,11,0.623,10.6,0.92647,0.51471,"DL-Lactate","Growth at 30°C","Cider","Random"
"35965",37,49,12,3,2,0.125,2.1,0.67647,0.80882,"DL-Lactate","Growth at 37°C","Cider","Random"
"35966",38,39,14,11,11,0.533,9.1,1,0.02941,"Succinate","Citrate","Cider","Positive"
"35967",38,40,14,10,9,0.484,8.2,0.94853,0.36029,"Succinate","D-Gluconate","Cider","Random"
"35968",38,41,14,9,9,0.436,7.4,1,0.08235,"Succinate","D-Glucosamine","Cider","Random"
"35969",38,42,14,7,7,0.339,5.8,1,0.17647,"Succinate","Nitrate","Cider","Random"
"35970",38,43,14,3,2,0.145,2.5,0.46471,0.93676,"Succinate","Vitamin-free","Cider","Random"
"35971",38,44,14,9,8,0.436,7.4,0.91765,0.45294,"Succinate","2-Keto-D-gluconate","Cider","Random"
"35972",38,46,14,17,14,0.824,14,1,1,"Succinate","Growth at 19°C","Cider","Random"
"35973",38,47,14,17,14,0.824,14,1,1,"Succinate","Growth at 25°C","Cider","Random"
"35974",38,48,14,15,12,0.727,12.4,0.66912,1,"Succinate","Growth at 30°C","Cider","Random"
"35975",38,49,14,3,3,0.145,2.5,1,0.53529,"Succinate","Growth at 37°C","Cider","Random"
"35976",39,40,11,10,9,0.381,6.5,0.99943,0.01753,"Citrate","D-Gluconate","Cider","Positive"
"35977",39,41,11,9,8,0.343,5.8,0.99774,0.04299,"Citrate","D-Glucosamine","Cider","Positive"
"35978",39,42,11,7,6,0.266,4.5,0.98303,0.1595,"Citrate","Nitrate","Cider","Random"
"35979",39,43,11,3,2,0.114,1.9,0.75735,0.72794,"Citrate","Vitamin-free","Cider","Random"
"35980",39,44,11,9,7,0.343,5.8,0.95701,0.24661,"Citrate","2-Keto-D-gluconate","Cider","Random"
"35981",39,46,11,17,11,0.647,11,1,1,"Citrate","Growth at 19°C","Cider","Random"
"35982",39,47,11,17,11,0.647,11,1,1,"Citrate","Growth at 25°C","Cider","Random"
"35983",39,48,11,15,10,0.571,9.7,0.88971,0.59559,"Citrate","Growth at 30°C","Cider","Random"
"35984",39,49,11,3,2,0.114,1.9,0.75735,0.72794,"Citrate","Growth at 37°C","Cider","Random"
"35985",40,41,10,9,6,0.311,5.3,0.88297,0.41937,"D-Gluconate","D-Glucosamine","Cider","Random"
"35986",40,42,10,7,5,0.242,4.1,0.91824,0.35387,"D-Gluconate","Nitrate","Cider","Random"
"35987",40,43,10,3,1,0.104,1.8,0.36029,0.94853,"D-Gluconate","Vitamin-free","Cider","Random"
"35988",40,44,10,9,8,0.311,5.3,0.99959,0.01337,"D-Gluconate","2-Keto-D-gluconate","Cider","Positive"
"35989",40,46,10,17,10,0.588,10,1,1,"D-Gluconate","Growth at 19°C","Cider","Random"
"35990",40,47,10,17,10,0.588,10,1,1,"D-Gluconate","Growth at 25°C","Cider","Random"
"35991",40,48,10,15,9,0.519,8.8,0.84559,0.66912,"D-Gluconate","Growth at 30°C","Cider","Random"
"35992",40,49,10,3,2,0.104,1.8,0.82353,0.63971,"D-Gluconate","Growth at 37°C","Cider","Random"
"35993",41,42,9,7,5,0.218,3.7,0.9636,0.21781,"D-Glucosamine","Nitrate","Cider","Random"
"35994",41,43,9,3,1,0.093,1.6,0.45294,0.91765,"D-Glucosamine","Vitamin-free","Cider","Random"
"35995",41,44,9,9,5,0.28,4.8,0.76203,0.60078,"D-Glucosamine","2-Keto-D-gluconate","Cider","Random"
"35996",41,46,9,17,9,0.529,9,1,1,"D-Glucosamine","Growth at 19°C","Cider","Random"
"35997",41,47,9,17,9,0.529,9,1,1,"D-Glucosamine","Growth at 25°C","Cider","Random"
"35998",41,48,9,15,8,0.467,7.9,0.79412,0.73529,"D-Glucosamine","Growth at 30°C","Cider","Random"
"35999",41,49,9,3,3,0.093,1.6,1,0.12353,"D-Glucosamine","Growth at 37°C","Cider","Random"
"36000",42,43,7,3,1,0.073,1.2,0.63971,0.82353,"Nitrate","Vitamin-free","Cider","Random"
"36001",42,44,7,9,3,0.218,3.7,0.41937,0.88297,"Nitrate","2-Keto-D-gluconate","Cider","Random"
"36002",42,46,7,17,7,0.412,7,1,1,"Nitrate","Growth at 19°C","Cider","Random"
"36003",42,47,7,17,7,0.412,7,1,1,"Nitrate","Growth at 25°C","Cider","Random"
"36004",42,48,7,15,7,0.363,6.2,1,0.33088,"Nitrate","Growth at 30°C","Cider","Random"
"36005",42,49,7,3,3,0.073,1.2,1,0.05147,"Nitrate","Growth at 37°C","Cider","Random"
"36006",43,44,3,9,1,0.093,1.6,0.45294,0.91765,"Vitamin-free","2-Keto-D-gluconate","Cider","Random"
"36007",43,46,3,17,3,0.176,3,1,1,"Vitamin-free","Growth at 19°C","Cider","Random"
"36008",43,47,3,17,3,0.176,3,1,1,"Vitamin-free","Growth at 25°C","Cider","Random"
"36009",43,48,3,15,3,0.156,2.6,1,0.66912,"Vitamin-free","Growth at 30°C","Cider","Random"
"36010",44,46,9,17,9,0.529,9,1,1,"2-Keto-D-gluconate","Growth at 19°C","Cider","Random"
"36011",44,47,9,17,9,0.529,9,1,1,"2-Keto-D-gluconate","Growth at 25°C","Cider","Random"
"36012",44,48,9,15,8,0.467,7.9,0.79412,0.73529,"2-Keto-D-gluconate","Growth at 30°C","Cider","Random"
"36013",44,49,9,3,2,0.093,1.6,0.87647,0.54706,"2-Keto-D-gluconate","Growth at 37°C","Cider","Random"
"36014",46,47,17,17,17,1,17,1,1,"Growth at 19°C","Growth at 25°C","Cider","Random"
"36015",46,48,17,15,15,0.882,15,1,1,"Growth at 19°C","Growth at 30°C","Cider","Random"
"36016",46,49,17,3,3,0.176,3,1,1,"Growth at 19°C","Growth at 37°C","Cider","Random"
"36017",47,48,17,15,15,0.882,15,1,1,"Growth at 25°C","Growth at 30°C","Cider","Random"
"36018",47,49,17,3,3,0.176,3,1,1,"Growth at 25°C","Growth at 37°C","Cider","Random"
"36019",48,49,15,3,3,0.156,2.6,1,0.66912,"Growth at 30°C","Growth at 37°C","Cider","Random"
"36020",1,2,7,4,4,0.231,2.5,1,0.10606,"Glucose_F","Galactose_F","Wood","Random"
"36021",1,3,7,3,3,0.174,1.9,1,0.21212,"Glucose_F","Sucrose_F","Wood","Random"
"36022",1,4,7,3,3,0.174,1.9,1,0.21212,"Glucose_F","Maltose_F","Wood","Random"
"36023",1,7,7,4,4,0.231,2.5,1,0.10606,"Glucose_F","Trehalose_F","Wood","Random"
"36024",1,8,7,11,7,0.636,7,1,1,"Glucose_F","Glucose","Wood","Random"
"36025",1,9,7,2,1,0.116,1.3,0.61818,0.89091,"Glucose_F","Inulin","Wood","Random"
"36026",1,10,7,7,4,0.405,4.5,0.5303,0.89394,"Glucose_F","Sucrose","Wood","Random"
"36027",1,11,7,5,3,0.289,3.2,0.65152,0.80303,"Glucose_F","Raffinose","Wood","Random"
"36028",1,12,7,3,1,0.174,1.9,0.27879,0.97576,"Glucose_F","Melibiose","Wood","Random"
"36029",1,13,7,7,4,0.405,4.5,0.5303,0.89394,"Glucose_F","Galactose","Wood","Random"
"36030",1,14,7,2,2,0.116,1.3,1,0.38182,"Glucose_F","Lactose","Wood","Random"
"36031",1,15,7,9,6,0.521,5.7,0.89091,0.61818,"Glucose_F","Trehalose","Wood","Random"
"36032",1,16,7,7,4,0.405,4.5,0.5303,0.89394,"Glucose_F","Maltose","Wood","Random"
"36033",1,17,7,5,4,0.289,3.2,0.95455,0.34848,"Glucose_F","Melezitose","Wood","Random"
"36034",1,18,7,7,4,0.405,4.5,0.5303,0.89394,"Glucose_F","Methyl-?-D-glucoside","Wood","Random"
"36035",1,19,7,4,2,0.231,2.5,0.4697,0.91212,"Glucose_F","Soluble Starch","Wood","Random"
"36036",1,20,7,10,7,0.579,6.4,1,0.36364,"Glucose_F","Cellobiose","Wood","Random"
"36037",1,21,7,10,7,0.579,6.4,1,0.36364,"Glucose_F","Salicin","Wood","Random"
"36038",1,22,7,7,4,0.405,4.5,0.5303,0.89394,"Glucose_F","L-Sorbose","Wood","Random"
"36039",1,23,7,7,4,0.405,4.5,0.5303,0.89394,"Glucose_F","L-Rhamnose","Wood","Random"
"36040",1,24,7,10,7,0.579,6.4,1,0.36364,"Glucose_F","D-Xylose","Wood","Random"
"36041",1,25,7,8,6,0.463,5.1,0.97576,0.27879,"Glucose_F","L-Arabinose","Wood","Random"
"36042",1,26,7,6,4,0.347,3.8,0.80303,0.65152,"Glucose_F","D-Arabinose","Wood","Random"
"36043",1,27,7,8,6,0.463,5.1,0.97576,0.27879,"Glucose_F","D-Ribose","Wood","Random"
"36044",1,28,7,2,2,0.116,1.3,1,0.38182,"Glucose_F","Methanol","Wood","Random"
"36045",1,29,7,11,7,0.636,7,1,1,"Glucose_F","Ethanol","Wood","Random"
"36046",1,30,7,11,7,0.636,7,1,1,"Glucose_F","Glycerol","Wood","Random"
"36047",1,31,7,7,5,0.405,4.5,0.91212,0.4697,"Glucose_F","Erythritol","Wood","Random"
"36048",1,32,7,9,6,0.521,5.7,0.89091,0.61818,"Glucose_F","Ribitol","Wood","Random"
"36049",1,33,7,5,3,0.289,3.2,0.65152,0.80303,"Glucose_F","Galactitol","Wood","Random"
"36050",1,34,7,11,7,0.636,7,1,1,"Glucose_F","D-Mannitol","Wood","Random"
"36051",1,35,7,11,7,0.636,7,1,1,"Glucose_F","D-Glucitol","Wood","Random"
"36052",1,36,7,3,1,0.174,1.9,0.27879,0.97576,"Glucose_F","myo-Inositol","Wood","Random"
"36053",1,37,7,8,4,0.463,5.1,0.21212,1,"Glucose_F","DL-Lactate","Wood","Random"
"36054",1,38,7,11,7,0.636,7,1,1,"Glucose_F","Succinate","Wood","Random"
"36055",1,39,7,10,7,0.579,6.4,1,0.36364,"Glucose_F","Citrate","Wood","Random"
"36056",1,40,7,5,2,0.289,3.2,0.19697,0.98485,"Glucose_F","D-Gluconate","Wood","Random"
"36057",1,41,7,3,3,0.174,1.9,1,0.21212,"Glucose_F","D-Glucosamine","Wood","Random"
"36058",1,43,7,3,3,0.174,1.9,1,0.21212,"Glucose_F","Vitamin-free","Wood","Random"
"36059",1,44,7,4,2,0.231,2.5,0.4697,0.91212,"Glucose_F","2-Keto-D-gluconate","Wood","Random"
"36060",1,45,7,2,1,0.116,1.3,0.61818,0.89091,"Glucose_F","Starch formation","Wood","Random"
"36061",1,46,7,11,7,0.636,7,1,1,"Glucose_F","Growth at 19°C","Wood","Random"
"36062",1,47,7,11,7,0.636,7,1,1,"Glucose_F","Growth at 25°C","Wood","Random"
"36063",1,48,7,11,7,0.636,7,1,1,"Glucose_F","Growth at 30°C","Wood","Random"
"36064",1,49,7,9,5,0.521,5.7,0.38182,1,"Glucose_F","Growth at 37°C","Wood","Random"
"36065",2,3,4,3,2,0.099,1.1,0.97576,0.27879,"Galactose_F","Sucrose_F","Wood","Random"
"36066",2,4,4,3,3,0.099,1.1,1,0.02424,"Galactose_F","Maltose_F","Wood","Positive"
"36067",2,7,4,4,3,0.132,1.5,0.99697,0.08788,"Galactose_F","Trehalose_F","Wood","Random"
"36068",2,8,4,11,4,0.364,4,1,1,"Galactose_F","Glucose","Wood","Random"
"36069",2,10,4,7,3,0.231,2.5,0.89394,0.5303,"Galactose_F","Sucrose","Wood","Random"
"36070",2,11,4,5,3,0.165,1.8,0.98485,0.19697,"Galactose_F","Raffinose","Wood","Random"
"36071",2,12,4,3,1,0.099,1.1,0.72121,0.78788,"Galactose_F","Melibiose","Wood","Random"
"36072",2,13,4,7,4,0.231,2.5,1,0.10606,"Galactose_F","Galactose","Wood","Random"
"36073",2,15,4,9,3,0.298,3.3,0.61818,0.89091,"Galactose_F","Trehalose","Wood","Random"
"36074",2,16,4,7,3,0.231,2.5,0.89394,0.5303,"Galactose_F","Maltose","Wood","Random"
"36075",2,17,4,5,3,0.165,1.8,0.98485,0.19697,"Galactose_F","Melezitose","Wood","Random"
"36076",2,18,4,7,3,0.231,2.5,0.89394,0.5303,"Galactose_F","Methyl-?-D-glucoside","Wood","Random"
"36077",2,19,4,4,2,0.132,1.5,0.91212,0.4697,"Galactose_F","Soluble Starch","Wood","Random"
"36078",2,20,4,10,4,0.331,3.6,1,0.63636,"Galactose_F","Cellobiose","Wood","Random"
"36079",2,21,4,10,4,0.331,3.6,1,0.63636,"Galactose_F","Salicin","Wood","Random"
"36080",2,22,4,7,3,0.231,2.5,0.89394,0.5303,"Galactose_F","L-Sorbose","Wood","Random"
"36081",2,23,4,7,2,0.231,2.5,0.4697,0.91212,"Galactose_F","L-Rhamnose","Wood","Random"
"36082",2,24,4,10,4,0.331,3.6,1,0.63636,"Galactose_F","D-Xylose","Wood","Random"
"36083",2,25,4,8,4,0.264,2.9,1,0.21212,"Galactose_F","L-Arabinose","Wood","Random"
"36084",2,26,4,6,3,0.198,2.2,0.95455,0.34848,"Galactose_F","D-Arabinose","Wood","Random"
"36085",2,27,4,8,4,0.264,2.9,1,0.21212,"Galactose_F","D-Ribose","Wood","Random"
"36086",2,29,4,11,4,0.364,4,1,1,"Galactose_F","Ethanol","Wood","Random"
"36087",2,30,4,11,4,0.364,4,1,1,"Galactose_F","Glycerol","Wood","Random"
"36088",2,31,4,7,3,0.231,2.5,0.89394,0.5303,"Galactose_F","Erythritol","Wood","Random"
"36089",2,32,4,9,4,0.298,3.3,1,0.38182,"Galactose_F","Ribitol","Wood","Random"
"36090",2,33,4,5,3,0.165,1.8,0.98485,0.19697,"Galactose_F","Galactitol","Wood","Random"
"36091",2,34,4,11,4,0.364,4,1,1,"Galactose_F","D-Mannitol","Wood","Random"
"36092",2,35,4,11,4,0.364,4,1,1,"Galactose_F","D-Glucitol","Wood","Random"
"36093",2,36,4,3,1,0.099,1.1,0.72121,0.78788,"Galactose_F","myo-Inositol","Wood","Random"
"36094",2,37,4,8,3,0.264,2.9,0.78788,0.72121,"Galactose_F","DL-Lactate","Wood","Random"
"36095",2,38,4,11,4,0.364,4,1,1,"Galactose_F","Succinate","Wood","Random"
"36096",2,39,4,10,4,0.331,3.6,1,0.63636,"Galactose_F","Citrate","Wood","Random"
"36097",2,40,4,5,1,0.165,1.8,0.34848,0.95455,"Galactose_F","D-Gluconate","Wood","Random"
"36098",2,41,4,3,3,0.099,1.1,1,0.02424,"Galactose_F","D-Glucosamine","Wood","Positive"
"36099",2,43,4,3,2,0.099,1.1,0.97576,0.27879,"Galactose_F","Vitamin-free","Wood","Random"
"36100",2,44,4,4,2,0.132,1.5,0.91212,0.4697,"Galactose_F","2-Keto-D-gluconate","Wood","Random"
"36101",2,46,4,11,4,0.364,4,1,1,"Galactose_F","Growth at 19°C","Wood","Random"
"36102",2,47,4,11,4,0.364,4,1,1,"Galactose_F","Growth at 25°C","Wood","Random"
"36103",2,48,4,11,4,0.364,4,1,1,"Galactose_F","Growth at 30°C","Wood","Random"
"36104",2,49,4,9,2,0.298,3.3,0.10909,1,"Galactose_F","Growth at 37°C","Wood","Random"
"36105",3,7,3,4,2,0.099,1.1,0.97576,0.27879,"Sucrose_F","Trehalose_F","Wood","Random"
"36106",3,8,3,11,3,0.273,3,1,1,"Sucrose_F","Glucose","Wood","Random"
"36107",3,10,3,7,3,0.174,1.9,1,0.21212,"Sucrose_F","Sucrose","Wood","Random"
"36108",3,11,3,5,2,0.124,1.4,0.93939,0.42424,"Sucrose_F","Raffinose","Wood","Random"
"36109",3,13,3,7,2,0.174,1.9,0.78788,0.72121,"Sucrose_F","Galactose","Wood","Random"
"36110",3,15,3,9,3,0.223,2.5,1,0.50909,"Sucrose_F","Trehalose","Wood","Random"
"36111",3,16,3,7,3,0.174,1.9,1,0.21212,"Sucrose_F","Maltose","Wood","Random"
"36112",3,17,3,5,3,0.124,1.4,1,0.06061,"Sucrose_F","Melezitose","Wood","Random"
"36113",3,18,3,7,3,0.174,1.9,1,0.21212,"Sucrose_F","Methyl-?-D-glucoside","Wood","Random"
"36114",3,19,3,4,1,0.099,1.1,0.72121,0.78788,"Sucrose_F","Soluble Starch","Wood","Random"
"36115",3,20,3,10,3,0.248,2.7,1,0.72727,"Sucrose_F","Cellobiose","Wood","Random"
"36116",3,21,3,10,3,0.248,2.7,1,0.72727,"Sucrose_F","Salicin","Wood","Random"
"36117",3,22,3,7,1,0.174,1.9,0.27879,0.97576,"Sucrose_F","L-Sorbose","Wood","Random"
"36118",3,23,3,7,3,0.174,1.9,1,0.21212,"Sucrose_F","L-Rhamnose","Wood","Random"
"36119",3,24,3,10,3,0.248,2.7,1,0.72727,"Sucrose_F","D-Xylose","Wood","Random"
"36120",3,25,3,8,2,0.198,2.2,0.66061,0.84848,"Sucrose_F","L-Arabinose","Wood","Random"
"36121",3,26,3,6,1,0.149,1.6,0.42424,0.93939,"Sucrose_F","D-Arabinose","Wood","Random"
"36122",3,27,3,8,2,0.198,2.2,0.66061,0.84848,"Sucrose_F","D-Ribose","Wood","Random"
"36123",3,29,3,11,3,0.273,3,1,1,"Sucrose_F","Ethanol","Wood","Random"
"36124",3,30,3,11,3,0.273,3,1,1,"Sucrose_F","Glycerol","Wood","Random"
"36125",3,31,3,7,2,0.174,1.9,0.78788,0.72121,"Sucrose_F","Erythritol","Wood","Random"
"36126",3,32,3,9,2,0.223,2.5,0.49091,0.94545,"Sucrose_F","Ribitol","Wood","Random"
"36127",3,33,3,5,2,0.124,1.4,0.93939,0.42424,"Sucrose_F","Galactitol","Wood","Random"
"36128",3,34,3,11,3,0.273,3,1,1,"Sucrose_F","D-Mannitol","Wood","Random"
