"Isolation","Trait_A","Trait_B","Observed_NN","Percent_NN"
"Wine","Raffinose_F","Glucose",0,1
"Wine","Raffinose_F","Growth at 19°C",0,0.937
"Wine","Raffinose_F","Growth at 25°C",0,0.895
"Wine","Trehalose_F","Glucose",0,1
"Wine","Trehalose_F","Growth at 19°C",0,0.936
"Wine","Trehalose_F","Growth at 25°C",0,0.882
"Wine","Glucose","Inulin",22,1
"Wine","Glucose","Sucrose",14,1
"Wine","Glucose","Raffinose",16,1
"Wine","Glucose","Melibiose",19,1
"Wine","Glucose","Galactose",6,1
"Wine","Glucose","Lactose",19,1
"Wine","Glucose","Trehalose",8,1
"Wine","Glucose","Maltose",13,1
"Wine","Glucose","Melezitose",15,1
"Wine","Glucose","Methyl-?-D-glucoside",17,1
"Wine","Glucose","Soluble Starch",18,1
"Wine","Glucose","Cellobiose",8,1
"Wine","Glucose","Salicin",8,1
"Wine","Glucose","L-Sorbose",7,1
"Wine","Glucose","L-Rhamnose",15,1
"Wine","Glucose","D-Xylose",8,1
"Wine","Glucose","L-Arabinose",12,1
"Wine","Glucose","D-Arabinose",17,1
"Wine","Glucose","D-Ribose",12,1
"Wine","Glucose","Methanol",23,1
"Wine","Glucose","Ethanol",4,1
"Wine","Glucose","Glycerol",2,1
"Wine","Glucose","Erythritol",13,1
"Wine","Glucose","Ribitol",8,1
"Wine","Glucose","Galactitol",19,1
"Wine","Glucose","D-Mannitol",6,1
"Wine","Glucose","D-Glucitol",3,1
"Wine","Glucose","myo-Inositol",22,1
"Wine","Glucose","DL-Lactate",13,1
"Wine","Glucose","Succinate",2,1
"Wine","Glucose","Citrate",6,1
"Wine","Glucose","D-Gluconate",4,1
"Wine","Glucose","D-Glucosamine",13,1
"Wine","Glucose","Nitrate",22,1
"Wine","Glucose","Vitamin-free",17,1
"Wine","Glucose","2-Keto-D-gluconate",10,1
"Wine","Glucose","Starch formation",23,1
"Wine","Glucose","Growth at 19°C",0,1
"Wine","Glucose","Growth at 25°C",0,1
"Wine","Glucose","Growth at 30°C",3,1
"Wine","Glucose","Growth at 37°C",0,1
"Wine","Inulin","Growth at 19°C",0,0.928
"Wine","Inulin","Growth at 25°C",0,0.885
"Wine","Sucrose","Growth at 19°C",0,0.955
"Wine","Sucrose","Growth at 25°C",0,0.933
"Wine","Raffinose","Growth at 19°C",0,0.948
"Wine","Raffinose","Growth at 25°C",0,0.895
"Wine","Melibiose","Growth at 19°C",0,0.929
"Wine","Melibiose","Growth at 25°C",0,0.882
"Wine","Galactose","Growth at 19°C",0,0.958
"Wine","Galactose","Growth at 25°C",0,0.915
"Wine","Lactose","Growth at 19°C",0,0.929
"Wine","Lactose","Growth at 25°C",0,0.878
"Wine","Trehalose","Growth at 19°C",0,0.951
"Wine","Trehalose","Growth at 25°C",0,0.913
"Wine","Maltose","Growth at 19°C",0,0.944
"Wine","Maltose","Growth at 25°C",0,0.91
"Wine","Melezitose","Growth at 19°C",0,0.936
"Wine","Melezitose","Growth at 25°C",0,0.889
"Wine","Methyl-?-D-glucoside","Growth at 19°C",0,0.937
"Wine","Methyl-?-D-glucoside","Growth at 25°C",0,0.895
"Wine","Soluble Starch","Growth at 19°C",0,0.93
"Wine","Soluble Starch","Growth at 25°C",0,0.881
"Wine","Cellobiose","Growth at 19°C",0,0.946
"Wine","Cellobiose","Growth at 25°C",0,0.918
"Wine","Salicin","Growth at 19°C",0,0.942
"Wine","Salicin","Growth at 25°C",0,0.913
"Wine","L-Sorbose","Growth at 19°C",0,0.954
"Wine","L-Sorbose","Growth at 25°C",0,0.912
"Wine","L-Rhamnose","Growth at 19°C",0,0.929
"Wine","L-Rhamnose","Growth at 25°C",0,0.881
"Wine","D-Xylose","Growth at 19°C",0,0.949
"Wine","D-Xylose","Growth at 25°C",0,0.91
"Wine","L-Arabinose","Growth at 19°C",0,0.936
"Wine","L-Arabinose","Growth at 25°C",0,0.885
"Wine","D-Arabinose","Growth at 19°C",0,0.932
"Wine","D-Arabinose","Growth at 25°C",0,0.883
"Wine","D-Ribose","Growth at 19°C",0,0.94
"Wine","D-Ribose","Growth at 25°C",0,0.897
"Wine","Methanol","Growth at 19°C",0,0.928
"Wine","Methanol","Growth at 25°C",0,0.875
"Wine","Ethanol","Growth at 19°C",0,0.982
"Wine","Ethanol","Growth at 25°C",0,0.962
"Wine","Glycerol","Growth at 19°C",0,0.98
"Wine","Glycerol","Growth at 25°C",0,0.959
"Wine","Erythritol","Growth at 19°C",0,0.935
"Wine","Erythritol","Growth at 25°C",0,0.889
"Wine","Ribitol","Growth at 19°C",0,0.946
"Wine","Ribitol","Growth at 25°C",0,0.913
"Wine","Galactitol","Growth at 19°C",0,0.928
"Wine","Galactitol","Growth at 25°C",0,0.88
"Wine","D-Mannitol","Growth at 19°C",0,0.963
"Wine","D-Mannitol","Growth at 25°C",0,0.921
"Wine","D-Glucitol","Growth at 19°C",0,0.968
"Wine","D-Glucitol","Growth at 25°C",0,0.931
"Wine","myo-Inositol","Growth at 19°C",0,0.925
"Wine","myo-Inositol","Growth at 25°C",0,0.878
"Wine","DL-Lactate","Growth at 19°C",0,0.963
"Wine","DL-Lactate","Growth at 25°C",0,0.924
"Wine","Succinate","Growth at 19°C",0,0.976
"Wine","Succinate","Growth at 25°C",0,0.949
"Wine","Citrate","Growth at 19°C",0,0.956
"Wine","Citrate","Growth at 25°C",0,0.928
"Wine","D-Gluconate","Growth at 19°C",0,0.943
"Wine","D-Gluconate","Growth at 25°C",0,0.906
"Wine","D-Glucosamine","Growth at 19°C",0,0.942
"Wine","D-Glucosamine","Growth at 25°C",0,0.904
"Wine","Nitrate","Growth at 19°C",0,0.935
"Wine","Nitrate","Growth at 25°C",0,0.885
"Wine","Vitamin-free","Growth at 19°C",0,0.938
"Wine","Vitamin-free","Growth at 25°C",0,0.904
"Wine","2-Keto-D-gluconate","Growth at 19°C",0,0.949
"Wine","2-Keto-D-gluconate","Growth at 25°C",0,0.9
"Wine","Starch formation","Growth at 19°C",0,0.929
"Wine","Starch formation","Growth at 25°C",0,0.888
"Wine","Growth at 19°C","Growth at 25°C",0,1
"Wine","Growth at 19°C","Growth at 30°C",3,1
"Wine","Growth at 19°C","Growth at 37°C",0,0.958
"Wine","Growth at 25°C","Growth at 30°C",3,1
"Wine","Growth at 25°C","Growth at 37°C",0,0.919
"Beer","Glucose_F","Glucose",0,1
"Beer","Glucose_F","Growth at 19°C",0,0.987
"Beer","Glucose_F","Growth at 25°C",0,0.977
"Beer","Galactose_F","Glucose",0,1
"Beer","Galactose_F","Growth at 19°C",0,0.952
"Beer","Galactose_F","Growth at 25°C",0,0.922
"Beer","Sucrose_F","Glucose",0,1
"Beer","Sucrose_F","Growth at 19°C",0,0.952
"Beer","Sucrose_F","Growth at 25°C",0,0.926
"Beer","Maltose_F","Glucose",0,1
"Beer","Maltose_F","Growth at 19°C",0,0.944
"Beer","Maltose_F","Growth at 25°C",0,0.921
"Beer","Lactose_F","Glucose",0,1
"Beer","Lactose_F","Growth at 19°C",0,0.927
"Beer","Lactose_F","Growth at 25°C",0,0.907
"Beer","Raffinose_F","Glucose",0,1
"Beer","Raffinose_F","Growth at 19°C",0,0.941
"Beer","Raffinose_F","Growth at 25°C",0,0.926
"Beer","Trehalose_F","Glucose",0,1
"Beer","Trehalose_F","Growth at 19°C",0,0.939
"Beer","Trehalose_F","Growth at 25°C",0,0.916
"Beer","Glucose","Inulin",22,1
"Beer","Glucose","Sucrose",14,1
"Beer","Glucose","Raffinose",16,1
"Beer","Glucose","Melibiose",19,1
"Beer","Glucose","Galactose",6,1
"Beer","Glucose","Lactose",19,1
"Beer","Glucose","Trehalose",8,1
"Beer","Glucose","Maltose",13,1
"Beer","Glucose","Melezitose",15,1
"Beer","Glucose","Methyl-?-D-glucoside",17,1
"Beer","Glucose","Soluble Starch",18,1
"Beer","Glucose","Cellobiose",8,1
"Beer","Glucose","Salicin",8,1
"Beer","Glucose","L-Sorbose",7,1
"Beer","Glucose","L-Rhamnose",15,1
"Beer","Glucose","D-Xylose",8,1
"Beer","Glucose","L-Arabinose",12,1
"Beer","Glucose","D-Arabinose",17,1
"Beer","Glucose","D-Ribose",12,1
"Beer","Glucose","Methanol",23,1
"Beer","Glucose","Ethanol",4,1
"Beer","Glucose","Glycerol",2,1
"Beer","Glucose","Erythritol",13,1
"Beer","Glucose","Ribitol",8,1
"Beer","Glucose","Galactitol",19,1
"Beer","Glucose","D-Mannitol",6,1
"Beer","Glucose","D-Glucitol",3,1
"Beer","Glucose","myo-Inositol",22,1
"Beer","Glucose","DL-Lactate",13,1
"Beer","Glucose","Succinate",2,1
"Beer","Glucose","Citrate",6,1
"Beer","Glucose","D-Gluconate",4,1
"Beer","Glucose","D-Glucosamine",13,1
"Beer","Glucose","Nitrate",22,1
"Beer","Glucose","Vitamin-free",17,1
"Beer","Glucose","2-Keto-D-gluconate",10,1
"Beer","Glucose","Starch formation",23,1
"Beer","Glucose","Growth at 19°C",0,1
"Beer","Glucose","Growth at 25°C",0,1
"Beer","Glucose","Growth at 30°C",3,1
"Beer","Glucose","Growth at 37°C",0,1
"Beer","Inulin","Growth at 19°C",0,0.935
"Beer","Inulin","Growth at 25°C",0,0.913
"Beer","Sucrose","Growth at 19°C",0,0.958
"Beer","Sucrose","Growth at 25°C",0,0.94
"Beer","Raffinose","Growth at 19°C",0,0.954
"Beer","Raffinose","Growth at 25°C",0,0.927
"Beer","Melibiose","Growth at 19°C",0,0.93
"Beer","Melibiose","Growth at 25°C",0,0.908
"Beer","Galactose","Growth at 19°C",0,0.969
"Beer","Galactose","Growth at 25°C",0,0.947
"Beer","Lactose","Growth at 19°C",0,0.935
"Beer","Lactose","Growth at 25°C",0,0.909
"Beer","Trehalose","Growth at 19°C",0,0.961
"Beer","Trehalose","Growth at 25°C",0,0.939
"Beer","Maltose","Growth at 19°C",0,0.947
"Beer","Maltose","Growth at 25°C",0,0.931
"Beer","Melezitose","Growth at 19°C",0,0.947
"Beer","Melezitose","Growth at 25°C",0,0.929
"Beer","Methyl-?-D-glucoside","Growth at 19°C",0,0.94
"Beer","Methyl-?-D-glucoside","Growth at 25°C",0,0.928
"Beer","Soluble Starch","Growth at 19°C",0,0.934
"Beer","Soluble Starch","Growth at 25°C",0,0.912
"Beer","Cellobiose","Growth at 19°C",0,0.954
"Beer","Cellobiose","Growth at 25°C",0,0.931
"Beer","Salicin","Growth at 19°C",0,0.946
"Beer","Salicin","Growth at 25°C",0,0.93
"Beer","L-Sorbose","Growth at 19°C",0,0.957
"Beer","L-Sorbose","Growth at 25°C",0,0.937
"Beer","L-Rhamnose","Growth at 19°C",0,0.933
"Beer","L-Rhamnose","Growth at 25°C",0,0.905
"Beer","D-Xylose","Growth at 19°C",0,0.955
"Beer","D-Xylose","Growth at 25°C",0,0.932
"Beer","L-Arabinose","Growth at 19°C",0,0.935
"Beer","L-Arabinose","Growth at 25°C",0,0.916
"Beer","D-Arabinose","Growth at 19°C",0,0.931
"Beer","D-Arabinose","Growth at 25°C",0,0.907
"Beer","D-Ribose","Growth at 19°C",0,0.94
"Beer","D-Ribose","Growth at 25°C",0,0.923
"Beer","Methanol","Growth at 19°C",0,0.923
"Beer","Methanol","Growth at 25°C",0,0.904
"Beer","Ethanol","Growth at 19°C",0,0.99
"Beer","Ethanol","Growth at 25°C",0,0.982
"Beer","Glycerol","Growth at 19°C",0,0.986
"Beer","Glycerol","Growth at 25°C",0,0.984
"Beer","Erythritol","Growth at 19°C",0,0.932
"Beer","Erythritol","Growth at 25°C",0,0.912
"Beer","Ribitol","Growth at 19°C",0,0.952
"Beer","Ribitol","Growth at 25°C",0,0.928
"Beer","Galactitol","Growth at 19°C",0,0.925
"Beer","Galactitol","Growth at 25°C",0,0.905
"Beer","D-Mannitol","Growth at 19°C",0,0.967
"Beer","D-Mannitol","Growth at 25°C",0,0.949
"Beer","D-Glucitol","Growth at 19°C",0,0.966
"Beer","D-Glucitol","Growth at 25°C",0,0.944
"Beer","myo-Inositol","Growth at 19°C",0,0.925
"Beer","myo-Inositol","Growth at 25°C",0,0.905
"Beer","DL-Lactate","Growth at 19°C",0,0.958
"Beer","DL-Lactate","Growth at 25°C",0,0.953
"Beer","Succinate","Growth at 19°C",0,0.975
"Beer","Succinate","Growth at 25°C",0,0.965
"Beer","Citrate","Growth at 19°C",0,0.958
"Beer","Citrate","Growth at 25°C",0,0.951
"Beer","D-Gluconate","Growth at 19°C",0,0.946
"Beer","D-Gluconate","Growth at 25°C",0,0.924
"Beer","D-Glucosamine","Growth at 19°C",0,0.946
"Beer","D-Glucosamine","Growth at 25°C",0,0.93
"Beer","Nitrate","Growth at 19°C",0,0.931
"Beer","Nitrate","Growth at 25°C",0,0.912
"Beer","Vitamin-free","Growth at 19°C",0,0.936
"Beer","Vitamin-free","Growth at 25°C",0,0.926
"Beer","2-Keto-D-gluconate","Growth at 19°C",0,0.939
"Beer","2-Keto-D-gluconate","Growth at 25°C",0,0.918
"Beer","Starch formation","Growth at 19°C",0,0.93
"Beer","Starch formation","Growth at 25°C",0,0.914
"Beer","Growth at 19°C","Growth at 25°C",0,1
"Beer","Growth at 19°C","Growth at 30°C",3,1
"Beer","Growth at 19°C","Growth at 37°C",0,0.946
"Beer","Growth at 25°C","Growth at 30°C",3,1
"Beer","Growth at 25°C","Growth at 37°C",0,0.941
"Tequila","Glucose_F","Glucose",0,1
"Tequila","Glucose_F","Growth at 19°C",0,0.997
"Tequila","Glucose_F","Growth at 25°C",0,0.996
"Tequila","Glucose_F","Growth at 30°C",3,1
"Tequila","Galactose_F","Glucose",0,1
"Tequila","Galactose_F","Growth at 19°C",0,0.984
"Tequila","Galactose_F","Growth at 25°C",0,0.985
"Tequila","Galactose_F","Growth at 30°C",3,1
"Tequila","Sucrose_F","Glucose",0,1
"Tequila","Sucrose_F","Growth at 19°C",0,0.982
"Tequila","Sucrose_F","Growth at 25°C",0,0.979
"Tequila","Sucrose_F","Growth at 30°C",3,1
"Tequila","Maltose_F","Glucose",0,1
"Tequila","Maltose_F","Growth at 19°C",0,0.983
"Tequila","Maltose_F","Growth at 25°C",0,0.979
"Tequila","Maltose_F","Growth at 30°C",3,1
"Tequila","Lactose_F","Glucose",0,1
"Tequila","Lactose_F","Growth at 19°C",0,0.975
"Tequila","Lactose_F","Growth at 25°C",0,0.969
"Tequila","Lactose_F","Growth at 30°C",3,1
"Tequila","Raffinose_F","Glucose",0,1
"Tequila","Raffinose_F","Growth at 19°C",0,0.98
"Tequila","Raffinose_F","Growth at 25°C",0,0.978
"Tequila","Raffinose_F","Growth at 30°C",3,1
"Tequila","Trehalose_F","Glucose",0,1
"Tequila","Trehalose_F","Growth at 19°C",0,0.985
"Tequila","Trehalose_F","Growth at 25°C",0,0.986
"Tequila","Trehalose_F","Growth at 30°C",3,1
"Tequila","Glucose","Inulin",22,1
"Tequila","Glucose","Sucrose",14,1
"Tequila","Glucose","Raffinose",16,1
"Tequila","Glucose","Melibiose",19,1
"Tequila","Glucose","Galactose",6,1
"Tequila","Glucose","Lactose",19,1
"Tequila","Glucose","Trehalose",8,1
"Tequila","Glucose","Maltose",13,1
"Tequila","Glucose","Melezitose",15,1
"Tequila","Glucose","Methyl-?-D-glucoside",17,1
"Tequila","Glucose","Soluble Starch",18,1
"Tequila","Glucose","Cellobiose",8,1
"Tequila","Glucose","Salicin",8,1
"Tequila","Glucose","L-Sorbose",7,1
"Tequila","Glucose","L-Rhamnose",15,1
"Tequila","Glucose","D-Xylose",8,1
"Tequila","Glucose","L-Arabinose",12,1
"Tequila","Glucose","D-Arabinose",17,1
"Tequila","Glucose","D-Ribose",12,1
"Tequila","Glucose","Methanol",23,1
"Tequila","Glucose","Ethanol",4,1
"Tequila","Glucose","Glycerol",2,1
"Tequila","Glucose","Erythritol",13,1
"Tequila","Glucose","Ribitol",8,1
"Tequila","Glucose","Galactitol",19,1
"Tequila","Glucose","D-Mannitol",6,1
"Tequila","Glucose","D-Glucitol",3,1
"Tequila","Glucose","myo-Inositol",22,1
"Tequila","Glucose","DL-Lactate",13,1
"Tequila","Glucose","Succinate",2,1
"Tequila","Glucose","Citrate",6,1
"Tequila","Glucose","D-Gluconate",4,1
"Tequila","Glucose","D-Glucosamine",13,1
"Tequila","Glucose","Nitrate",22,1
"Tequila","Glucose","Vitamin-free",17,1
"Tequila","Glucose","2-Keto-D-gluconate",10,1
"Tequila","Glucose","Starch formation",23,1
"Tequila","Glucose","Growth at 19°C",0,1
"Tequila","Glucose","Growth at 25°C",0,1
"Tequila","Glucose","Growth at 30°C",3,1
"Tequila","Glucose","Growth at 37°C",0,1
"Tequila","Inulin","Growth at 19°C",0,0.979
"Tequila","Inulin","Growth at 25°C",0,0.978
"Tequila","Inulin","Growth at 30°C",3,1
"Tequila","Sucrose","Growth at 19°C",0,0.986
"Tequila","Sucrose","Growth at 25°C",0,0.987
"Tequila","Sucrose","Growth at 30°C",3,1
"Tequila","Raffinose","Growth at 19°C",0,0.981
"Tequila","Raffinose","Growth at 25°C",0,0.979
"Tequila","Raffinose","Growth at 30°C",3,1
"Tequila","Melibiose","Growth at 19°C",0,0.976
"Tequila","Melibiose","Growth at 25°C",0,0.971
"Tequila","Melibiose","Growth at 30°C",3,1
"Tequila","Galactose","Growth at 19°C",0,0.99
"Tequila","Galactose","Growth at 25°C",0,0.991
"Tequila","Galactose","Growth at 30°C",3,1
"Tequila","Lactose","Growth at 19°C",0,0.977
"Tequila","Lactose","Growth at 25°C",0,0.97
"Tequila","Lactose","Growth at 30°C",3,1
"Tequila","Trehalose","Growth at 19°C",0,0.991
"Tequila","Trehalose","Growth at 25°C",0,0.993
"Tequila","Trehalose","Growth at 30°C",3,1
"Tequila","Maltose","Growth at 19°C",0,0.985
"Tequila","Maltose","Growth at 25°C",0,0.989
"Tequila","Maltose","Growth at 30°C",3,1
"Tequila","Melezitose","Growth at 19°C",0,0.984
"Tequila","Melezitose","Growth at 25°C",0,0.989
"Tequila","Melezitose","Growth at 30°C",3,1
"Tequila","Methyl-?-D-glucoside","Growth at 19°C",0,0.985
"Tequila","Methyl-?-D-glucoside","Growth at 25°C",0,0.985
"Tequila","Methyl-?-D-glucoside","Growth at 30°C",3,1
"Tequila","Soluble Starch","Growth at 19°C",0,0.98
"Tequila","Soluble Starch","Growth at 25°C",0,0.976
"Tequila","Soluble Starch","Growth at 30°C",3,1
"Tequila","Cellobiose","Growth at 19°C",0,0.989
"Tequila","Cellobiose","Growth at 25°C",0,0.984
"Tequila","Cellobiose","Growth at 30°C",3,1
"Tequila","Salicin","Growth at 19°C",0,0.986
"Tequila","Salicin","Growth at 25°C",0,0.986
"Tequila","Salicin","Growth at 30°C",3,1
"Tequila","L-Sorbose","Growth at 19°C",0,0.986
"Tequila","L-Sorbose","Growth at 25°C",0,0.989
"Tequila","L-Sorbose","Growth at 30°C",3,1
"Tequila","L-Rhamnose","Growth at 19°C",0,0.978
"Tequila","L-Rhamnose","Growth at 25°C",0,0.973
"Tequila","L-Rhamnose","Growth at 30°C",3,1
"Tequila","D-Xylose","Growth at 19°C",0,0.986
"Tequila","D-Xylose","Growth at 25°C",0,0.987
"Tequila","D-Xylose","Growth at 30°C",3,1
"Tequila","L-Arabinose","Growth at 19°C",0,0.985
"Tequila","L-Arabinose","Growth at 25°C",0,0.979
"Tequila","L-Arabinose","Growth at 30°C",3,1
"Tequila","D-Arabinose","Growth at 19°C",0,0.984
"Tequila","D-Arabinose","Growth at 25°C",0,0.98
"Tequila","D-Arabinose","Growth at 30°C",3,1
"Tequila","D-Ribose","Growth at 19°C",0,0.981
"Tequila","D-Ribose","Growth at 25°C",0,0.977
"Tequila","D-Ribose","Growth at 30°C",3,1
"Tequila","Methanol","Growth at 19°C",0,0.976
"Tequila","Methanol","Growth at 25°C",0,0.974
"Tequila","Methanol","Growth at 30°C",3,1
"Tequila","Ethanol","Growth at 19°C",0,0.994
"Tequila","Ethanol","Growth at 25°C",0,0.995
"Tequila","Ethanol","Growth at 30°C",3,1
"Tequila","Glycerol","Growth at 19°C",0,0.991
"Tequila","Glycerol","Growth at 25°C",0,0.993
"Tequila","Glycerol","Growth at 30°C",3,1
"Tequila","Erythritol","Growth at 19°C",0,0.983
"Tequila","Erythritol","Growth at 25°C",0,0.979
"Tequila","Erythritol","Growth at 30°C",3,1
"Tequila","Ribitol","Growth at 19°C",0,0.986
"Tequila","Ribitol","Growth at 25°C",0,0.985
"Tequila","Ribitol","Growth at 30°C",3,1
"Tequila","Galactitol","Growth at 19°C",0,0.977
"Tequila","Galactitol","Growth at 25°C",0,0.97
"Tequila","Galactitol","Growth at 30°C",3,1
"Tequila","D-Mannitol","Growth at 19°C",0,0.989
"Tequila","D-Mannitol","Growth at 25°C",0,0.987
"Tequila","D-Mannitol","Growth at 30°C",3,1
"Tequila","D-Glucitol","Growth at 19°C",0,0.99
"Tequila","D-Glucitol","Growth at 25°C",0,0.988
"Tequila","D-Glucitol","Growth at 30°C",3,1
"Tequila","myo-Inositol","Growth at 19°C",0,0.975
"Tequila","myo-Inositol","Growth at 25°C",0,0.972
"Tequila","myo-Inositol","Growth at 30°C",3,1
"Tequila","DL-Lactate","Growth at 19°C",0,0.987
"Tequila","DL-Lactate","Growth at 25°C",0,0.984
"Tequila","DL-Lactate","Growth at 30°C",3,1
"Tequila","Succinate","Growth at 19°C",0,0.989
"Tequila","Succinate","Growth at 25°C",0,0.99
"Tequila","Succinate","Growth at 30°C",3,1
"Tequila","Citrate","Growth at 19°C",0,0.984
"Tequila","Citrate","Growth at 25°C",0,0.982
"Tequila","Citrate","Growth at 30°C",3,1
"Tequila","D-Gluconate","Growth at 19°C",0,0.991
"Tequila","D-Gluconate","Growth at 25°C",0,0.987
"Tequila","D-Gluconate","Growth at 30°C",3,1
"Tequila","D-Glucosamine","Growth at 19°C",0,0.985
"Tequila","D-Glucosamine","Growth at 25°C",0,0.978
"Tequila","D-Glucosamine","Growth at 30°C",3,1
"Tequila","Nitrate","Growth at 19°C",0,0.979
"Tequila","Nitrate","Growth at 25°C",0,0.975
"Tequila","Nitrate","Growth at 30°C",3,1
"Tequila","Vitamin-free","Growth at 19°C",0,0.979
"Tequila","Vitamin-free","Growth at 25°C",0,0.971
"Tequila","Vitamin-free","Growth at 30°C",3,1
"Tequila","2-Keto-D-gluconate","Growth at 19°C",0,0.986
"Tequila","2-Keto-D-gluconate","Growth at 25°C",0,0.984
"Tequila","2-Keto-D-gluconate","Growth at 30°C",3,1
"Tequila","Starch formation","Growth at 19°C",0,0.977
"Tequila","Starch formation","Growth at 25°C",0,0.975
"Tequila","Starch formation","Growth at 30°C",3,1
"Tequila","Growth at 19°C","Growth at 25°C",0,1
"Tequila","Growth at 19°C","Growth at 30°C",3,1
"Tequila","Growth at 19°C","Growth at 37°C",0,0.989
"Tequila","Growth at 25°C","Growth at 30°C",3,1
"Tequila","Growth at 25°C","Growth at 37°C",0,0.986
"Tequila","Growth at 30°C","Growth at 37°C",0,0.886
"Cider","Glucose_F","Glucose",0,1
"Cider","Glucose_F","Growth at 19°C",0,0.997
"Cider","Glucose_F","Growth at 25°C",0,0.988
"Cider","Galactose_F","Glucose",0,1
"Cider","Galactose_F","Growth at 19°C",0,0.979
"Cider","Galactose_F","Growth at 25°C",0,0.94
"Cider","Sucrose_F","Glucose",0,1
"Cider","Sucrose_F","Growth at 19°C",0,0.982
"Cider","Sucrose_F","Growth at 25°C",0,0.938
"Cider","Maltose_F","Glucose",0,1
"Cider","Maltose_F","Growth at 19°C",0,0.98
"Cider","Maltose_F","Growth at 25°C",0,0.933
"Cider","Lactose_F","Glucose",0,1
"Cider","Lactose_F","Growth at 19°C",0,0.975
"Cider","Lactose_F","Growth at 25°C",0,0.925
"Cider","Raffinose_F","Glucose",0,1
"Cider","Raffinose_F","Growth at 19°C",0,0.979
"Cider","Raffinose_F","Growth at 25°C",0,0.936
"Cider","Trehalose_F","Glucose",0,1
"Cider","Trehalose_F","Growth at 19°C",0,0.98
"Cider","Trehalose_F","Growth at 25°C",0,0.94
"Cider","Glucose","Inulin",22,1
"Cider","Glucose","Sucrose",14,1
"Cider","Glucose","Raffinose",16,1
"Cider","Glucose","Melibiose",19,1
"Cider","Glucose","Galactose",6,1
"Cider","Glucose","Lactose",19,1
"Cider","Glucose","Trehalose",8,1
"Cider","Glucose","Maltose",13,1
"Cider","Glucose","Melezitose",15,1
"Cider","Glucose","Methyl-?-D-glucoside",17,1
"Cider","Glucose","Soluble Starch",18,1
"Cider","Glucose","Cellobiose",8,1
"Cider","Glucose","Salicin",8,1
"Cider","Glucose","L-Sorbose",7,1
"Cider","Glucose","L-Rhamnose",15,1
"Cider","Glucose","D-Xylose",8,1
"Cider","Glucose","L-Arabinose",12,1
"Cider","Glucose","D-Arabinose",17,1
"Cider","Glucose","D-Ribose",12,1
"Cider","Glucose","Methanol",23,1
"Cider","Glucose","Ethanol",4,1
"Cider","Glucose","Glycerol",2,1
"Cider","Glucose","Erythritol",13,1
"Cider","Glucose","Ribitol",8,1
"Cider","Glucose","Galactitol",19,1
"Cider","Glucose","D-Mannitol",6,1
"Cider","Glucose","D-Glucitol",3,1
"Cider","Glucose","myo-Inositol",22,1
"Cider","Glucose","DL-Lactate",13,1
"Cider","Glucose","Succinate",2,1
"Cider","Glucose","Citrate",6,1
"Cider","Glucose","D-Gluconate",4,1
"Cider","Glucose","D-Glucosamine",13,1
"Cider","Glucose","Nitrate",22,1
"Cider","Glucose","Vitamin-free",17,1
"Cider","Glucose","2-Keto-D-gluconate",10,1
"Cider","Glucose","Starch formation",23,1
"Cider","Glucose","Growth at 19°C",0,1
"Cider","Glucose","Growth at 25°C",0,1
"Cider","Glucose","Growth at 30°C",3,1
"Cider","Glucose","Growth at 37°C",0,1
"Cider","Inulin","Growth at 19°C",0,0.976
"Cider","Inulin","Growth at 25°C",0,0.931
"Cider","Sucrose","Growth at 19°C",0,0.986
"Cider","Sucrose","Growth at 25°C",0,0.961
"Cider","Raffinose","Growth at 19°C",0,0.982
"Cider","Raffinose","Growth at 25°C",0,0.937
"Cider","Melibiose","Growth at 19°C",0,0.978
"Cider","Melibiose","Growth at 25°C",0,0.93
"Cider","Galactose","Growth at 19°C",0,0.984
"Cider","Galactose","Growth at 25°C",0,0.953
"Cider","Lactose","Growth at 19°C",0,0.979
"Cider","Lactose","Growth at 25°C",0,0.928
"Cider","Trehalose","Growth at 19°C",0,0.986
"Cider","Trehalose","Growth at 25°C",0,0.958
"Cider","Maltose","Growth at 19°C",0,0.983
"Cider","Maltose","Growth at 25°C",0,0.953
"Cider","Melezitose","Growth at 19°C",0,0.985
"Cider","Melezitose","Growth at 25°C",0,0.943
"Cider","Methyl-?-D-glucoside","Growth at 19°C",0,0.98
"Cider","Methyl-?-D-glucoside","Growth at 25°C",0,0.949
"Cider","Soluble Starch","Growth at 19°C",0,0.98
"Cider","Soluble Starch","Growth at 25°C",0,0.936
"Cider","Cellobiose","Growth at 19°C",0,0.989
"Cider","Cellobiose","Growth at 25°C",0,0.971
"Cider","Salicin","Growth at 19°C",0,0.989
"Cider","Salicin","Growth at 25°C",0,0.972
"Cider","L-Sorbose","Growth at 19°C",0,0.987
"Cider","L-Sorbose","Growth at 25°C",0,0.95
"Cider","L-Rhamnose","Growth at 19°C",0,0.977
"Cider","L-Rhamnose","Growth at 25°C",0,0.931
"Cider","D-Xylose","Growth at 19°C",0,0.989
"Cider","D-Xylose","Growth at 25°C",0,0.964
"Cider","L-Arabinose","Growth at 19°C",0,0.981
"Cider","L-Arabinose","Growth at 25°C",0,0.936
"Cider","D-Arabinose","Growth at 19°C",0,0.98
"Cider","D-Arabinose","Growth at 25°C",0,0.932
"Cider","D-Ribose","Growth at 19°C",0,0.98
